,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
TROW,14.0,,0.25184839105289597,3.980175043534069,25.069709690863952,4.380206667337254,24.516129032258064,36.89123942089701,0.4343291497260031,0.07148122966471032,39.92214621984113,25.341909295792387
TROX,0.0,,0.02562392709264324,14.35636791314321,10.129691578115896,28.744536400562595,9.032258064516128,3.2732472804036323,-0.003890976428623611,-0.048025604428874186,58.55755113988309,21.028366054721985
TRP,0.0,,0.1344291523314978,7.654554942496432,21.555074947283046,3.9871732542663754,27.096774193548388,60.81236661085518,-0.0002445756612277698,-2.146258222552501,25.026931260018422,24.427254502133152
TRU,35.0,,0.16855289361667683,23.187725757715747,27.932948629165022,33.42703295833327,5.806451612903226,20.509835347337336,-0.0030016103877953575,-0.3157623260559985,48.020783951387415,32.8363673244093
TRUP,0.0,,0.024021952343471497,32.81928220429843,6.002770910162911,33.923525181477416,6.451612903225806,1.8145853262789853,-0.002801503028609,-0.13955567089082077,63.93145455767097,24.546592518904845
TRV,58.333333333333336,,0.5173203214118856,7.641309125398661,,,31.612903225806452,70.0,0.7913204878911082,0.07541465909223599,45.55655310733725,45.64428814048318
TS,0.0,,0.0961964700887462,39.388636689832374,12.9786373700163,63.46495303591754,14.193548387096774,28.007654368358313,0.3761711154322079,0.023986789970965205,54.28166797448875,36.06973766122067
TSCO,14.0,,0.4598567926991962,17.416125378143413,15.505842437400608,23.280130956523585,19.35483870967742,37.139660722580395,0.6347887572918508,0.10177327907801607,60.875835580618144,31.994720782036033
TSEM,14.0,,0.024142148721600094,16.80917231245629,9.56257501297383,50.25710388744349,19.35483870967742,5.095573344089533,0.3050203287961817,0.028348726115634118,59.076295309792826,29.578486403401154
TSHA,0.0,,0.004277851802423953,,,,2.5806451612903225,0.421793470514919,-0.006381201342942722,-0.0031646871548513074,-31.513897591637416,-6.7896969039351305
TSLA,0.0,,31.218835286346767,40.827113245151104,10.167655792699115,60.39854894176987,9.032258064516128,70.0,0.19179777267102704,0.30843271622538365,68.82827151372685,49.31744293781462
TSM,35.0,,2.4569909808053416,30.653886512886306,23.907897739109806,49.45919010779741,17.419354838709676,70.0,0.3186317836308997,0.10131590238590531,63.07777066209266,49.558481106342036
TSN,0.0,,0.1668478404740742,7.330935362376296,4.28829367366057,-11.733662291377016,28.387096774193548,28.510022989595342,-0.004157786240872088,-0.17278086199387688,35.28034244928952,15.60219290677586
TSP,0.0,,0.002386365593264401,46.4402244367384,-17.80404360940856,59.60201758594,1.9354838709677418,0.12831364065955103,-0.00353523001229231,-0.001413237822676926,-32.36087083853562,9.820095421037259
TSVT,0.0,,0.004755125133679033,-4.075782739137432,30.62836561602679,9.700829860083907,1.9354838709677418,0.23603868231300024,-0.008382274934806293,-0.004978995865024241,-31.855151328288493,1.1120640366609102
TT,35.0,,0.33028601643382816,14.603026266987925,13.549602875712296,22.067934920712233,28.387096774193548,70.0,0.5308467385540039,0.13488873211518748,62.93025403052579,41.95490446698895
TTC,0.0,,0.08805746282947752,11.474096289184295,15.059095565986729,14.787904163907164,28.387096774193548,14.641954416679093,0.19365388014848856,0.13689039323123844,51.650567922152554,23.12191811327332
TTD,0.0,,0.5063139820471255,34.32188604511535,31.69312847063835,49.887908727152876,5.161290322580645,51.75263588835449,0.019179777267102703,1.0349912988762278,67.10777676611735,40.92967987765246
TTE,0.0,,0.1380076856311559,38.13710358383017,10.719323347099792,63.34598808827379,21.29032258064516,70.0,0.48568145660243944,0.03684793940017511,34.89059078443235,40.515909401002546
TTI,0.0,,0.009047445237765501,24.587614584476558,7.547500706405503,52.45355972372412,21.93548387096774,0.8314880922259605,0.012992752342230863,0.0925240562546262,65.67964794977183,29.347433759560392
TTMI,0.0,,0.011873965957519456,9.338235923050648,7.0801395629042,20.52382819064672,15.483870967741934,2.262114804246714,-0.0006447903796004841,-0.3071397997640599,50.09713147393691,17.71006954209169
TTWO,35.0,,0.2585907864136301,23.918248499768893,22.39461342460695,21.598135037024548,17.419354838709676,42.243612806558104,-0.02016637497578066,-0.11025358324145536,56.76680389321312,37.198125309843675
TU,14.0,,0.05759407082743264,9.70733460962669,25.852915081727048,16.641007962468333,18.064516129032256,40.1567894728137,0.02474809969948736,0.20973026516306004,12.124419449705544,23.193060193400605
TUP,0.0,,0.0042272488986586365,-5.934409720261867,27.78585403626124,-10.345133506729105,18.064516129032256,0.13083099746249638,-0.01205090985322284,-0.0021002934824988577,28.752673576347895,9.905831789436585
TV,0.0,,0.007417877810597322,3.2431890555050336,15.926460605478603,3.36176108832435,20.0,2.429369638182876,-0.0029349079347332383,-0.013302874338296682,-26.826751417245976,3.072069333183468
TVTX,14.0,,0.020652010324186468,3.8371719141842853,34.84960183494783,5.045578368021975,7.741935483870967,1.0499782409920901,-0.009827494751152206,-0.012726672447781598,-12.94623521148046,9.080699741298634
TW,35.0,,0.16819047806544274,17.17254081416303,26.539531717283744,28.131739564779217,3.225806451612903,34.52193923721183,0.10641682870779565,0.2599002005911414,61.10453366157146,34.954338805760436
TWKS,14.0,,0.004411020083304976,28.328068431597558,15.398122639791447,5.827123015080144,1.9354838709677418,2.4664688856643986,-0.0002223415102070635,-0.311837723281865,-31.7759279187592,6.079947437225986
TWLO,0.0,,0.2604269950471303,38.01301310983993,21.817024737862518,50.138045682847626,5.161290322580645,20.095464094282065,-0.010605690036876928,-0.09368270126071784,64.83622442636457,33.93511880975033
TWO,0.0,,0.02692738229158749,-13.918266733961994,,,9.67741935483871,1.9371397504018193,0.0012374049849743678,3.0608046327339222,-26.43930783626753,-5.458307669144364
TWOU,0.0,,0.0021263809728749826,13.00292100489914,29.16924853964206,20.273587151119383,6.451612903225806,0.11431362291233567,-0.007915357763371461,-0.0015751768055598078,-30.142229966003587,6.586794763084591
TWST,0.0,,0.0530176943960276,35.51810291245482,16.45530169174643,53.926688441383526,3.8709677419354835,2.989429932189762,-0.008004294367454286,-0.057859858041511086,67.98445636522351,30.63255942829163
TXG,0.0,,0.10396472896446453,32.99449752724822,31.67323938806718,45.80204613193292,3.225806451612903,7.509903719799994,-0.004268956995975619,-0.1332122313048744,56.56522094577055,30.124948763575482
TXN,35.0,,1.5288389960905593,19.968052770957108,27.986133468362162,34.112035509143055,33.54838709677419,70.0,0.4380413646809263,0.11257677743970163,52.89916852879803,46.71071771393996
TXRH,0.0,,0.15195179451787263,30.402411870324634,6.131981267657096,57.11270469242184,12.903225806451612,12.23314428331856,0.269135584231925,0.12799924329209977,56.10569467279905,29.735296477121135
TXT,0.0,,0.1252104598312749,5.059454706045585,6.230678249805912,25.727095073636136,32.90322580645161,23.386460318788693,0.2864592540215662,0.07833241063969987,53.171657251790236,24.909927717120457
U,0.0,,0.6697122658898907,32.89532870668481,30.120319981238815,39.21591241376002,2.5806451612903225,19.59322946511714,-0.005180557187824579,-0.0890853548406378,-24.443411391638463,17.04024926954476
UA,0.0,,0.033144239795695446,17.094215454652584,21.15496307728602,19.13865254424078,5.161290322580645,5.026815774330285,0.05568322432384655,0.03794574824748552,-18.956825161935214,8.262014444664768
UAA,0.0,,0.07591924051264376,17.094215454652584,21.15496307728602,19.13865254424078,12.258064516129032,5.026823860058774,0.05568322432384655,0.03952047140099563,-19.1674870462911,9.436670397002297
UAL,0.0,,0.7130663932216865,42.308462342152325,-0.722585170815444,68.92074888179134,11.612903225806452,19.975672101542337,0.48815626657238814,0.023461501466561136,-20.969007703568565,20.737436921723575
UAVS,0.0,,0.0008440047705787131,48.69658276895879,19.410798219941814,68.12388232605363,10.96774193548387,0.018627539119974418,-0.0016453271755322697,-0.0007110652887219646,68.99078159848045,36.645237627177096
UBER,35.0,,2.17452606499445,42.08732460559031,20.450085891480015,51.11110360137799,3.225806451612903,70.0,0.03217252960933357,0.5654936346798584,64.7327877959218,49.04733908055367
UBS,0.0,,0.1262556107551336,1.9669593419781473,,,15.483870967741934,70.0,0.5852925578928762,0.013981131674262667,59.804495787848886,31.485288382530047
UBSI,0.0,,0.028271217199118914,0.5065716705899925,,,23.870967741935484,7.45010552224138,0.1769489128513346,0.05868179367112619,25.752896403542785,12.307328353623664
UCAR,0.0,,0.0039018879933538056,47.74049693178445,24.610830819297256,51.72181433006396,0.6451612903225806,0.011242712138421835,-0.0002223415102070635,-0.0072419013018468065,,23.985766101689986
UCBI,0.0,,0.027943582325554182,18.759960019612222,,,14.193548387096774,5.2074709705810545,0.13487714336220613,0.06102693014268977,41.69356098141292,17.03795489670924
UDMY,0.0,,0.01881840240337445,23.01511576359931,23.592532298925928,39.08991581553461,1.9354838709677418,3.228584796507265,-0.0021122443469671027,-0.08923307360135127,-10.643893926922841,13.583934186960523
UDR,0.0,,0.17065779372570444,11.580929446711142,7.813862535576512,38.09381592048237,28.387096774193548,20.03300530701584,0.08538094396323137,0.12419993904297472,20.567270528618966,21.501054099886492
UE,0.0,,0.02291087349400931,12.079906091269166,27.89665142546764,20.132077441689237,5.806451612903226,3.2286075135539725,0.021035884744564255,0.23544651021030175,34.808651491087666,17.666396414308437
UEC,56.0,,0.10456838127589888,,,,10.96774193548387,4.681182069230384,0.0006187024924871839,3.6208473026516304,65.53872021588606,33.550875858814365
UGI,0.0,,0.06015990777554646,13.671570797964488,19.960179476073215,-8.53171016137217,32.90322580645161,7.221879290046299,-0.015919652130825745,-0.019383090029886495,-22.731152793567134,7.206584674781549
UGP,35.0,,0.010364123262497978,35.18704318724357,1.8672211929781257,47.28499222079067,16.129032258064516,9.2420061447268,0.024129397207000178,0.06611492743769487,38.790407231354486,31.118866217468703
UHS,46.66666666666667,,0.10209404455371694,7.941075025329671,33.41184113591457,11.249113336772234,27.741935483870968,15.78770984428089,0.5890047728477992,0.07386397106846396,31.504844701197854,29.67256762415303
UIS,35.0,,0.009043223398075489,-0.9782191574068166,11.200275773850766,7.697407859983656,33.54838709677419,0.7704792974727805,-0.008382274934806293,-0.012029896460977924,6.829580307882233,15.941786818738832
UL,0.0,,0.18332091551207447,9.43951710405269,18.629196153342775,6.619488431103515,28.387096774193548,70.0,0.2196393848329503,0.061133027975840415,-4.666468513909821,21.842868352051454
ULCC,0.0,,0.02160605602945883,41.16948675550435,-3.523556435004296,-30.723434507391428,1.9354838709677418,1.7256203659213614,0.019179777267102703,0.07654039386103764,-29.99320190845176,-3.269877225643462
ULTA,0.0,,0.35285495935087813,15.307956505617657,16.18295361728223,33.415836323790565,10.96774193548387,35.051186360085445,1.526339048965883,0.08893375488480863,55.12407514846093,28.47760638202072
UMC,0.0,,0.08544907804133808,27.165455773605096,14.784972709083268,60.45370310044608,15.483870967741934,30.539620927579428,0.055064521831359375,0.04171104315277953,66.39271995071935,36.44111323257638
UNFI,0.0,,0.011360493382014869,4.397573889770379,5.749669689200263,2.7216833015007715,18.064516129032256,1.334920564311345,-0.003068312840857476,-0.06555305453540261,64.47104056260157,16.386803942783448
UNH,0.0,,2.850532277347755,13.373398252063255,10.631001057626417,13.484528083620681,25.806451612903224,70.0,1.4768428495669084,0.09873659095473844,56.425181996045765,32.906215715276055
UNIT,0.0,,0.010763100247305661,2.713355874522181,32.642124915017135,-6.217248937900877e-15,5.806451612903226,1.949221368903321,-0.0003335122653105952,-0.21919467151074784,-19.302059718455336,4.000055757518943
UNM,52.5,,0.08574056012931054,-3.8551360695569814,,,24.516129032258064,13.696852887124486,0.3582287431500795,0.03686636672441265,50.73629530374518,29.37765464331374
UNP,0.0,,0.8163188044199936,14.059707243533337,20.700953111411398,15.84880628400153,28.387096774193548,70.0,0.6440692946791585,0.10686363808039828,52.454603670177654,34.40990149499949
UP,14.0,,0.007853622536201268,39.052456891756776,0.05279760613075446,68.65863040326869,2.5806451612903225,3.950851349595584,-0.04958215677617516,-0.001023665128453682,-32.17317623155715,16.28465304764687
UPS,14.0,,0.7454456263897848,9.53152369421062,8.38810325423756,29.76305152575386,16.129032258064516,70.0,0.6112780625773379,0.07406463665787685,50.89788365422207,33.922098764765025
UPST,0.0,,0.44236602917970974,46.31570383215663,,,2.5806451612903225,4.487774909082895,-0.006781416061315436,-0.06964359275968694,68.44454753695634,25.998853714860616
UPWK,0.0,,0.03899840509750754,29.474716804790617,29.7818008796095,42.86517247826399,3.8709677419354835,3.025689419012487,-0.00042244886939342066,-0.47102315279570406,62.95259743766722,29.07432162113757
URBN,35.0,,0.10199674432974522,8.259941771670029,12.887008297490482,19.581369638216117,20.0,5.579267782863601,0.17880502032879617,0.06324555029534626,22.478283378470095,21.038969183671902
URG,35.0,,0.00842798027270616,-16.246016169503473,-24.955127264681344,36.1708566824631,10.32258064516129,0.7081036295702495,-0.0002668098122484762,-0.08931274598849531,59.44950286641809,17.011652341338966
URI,58.333333333333336,,0.46250397384985936,18.70256600943761,17.712648038296148,37.69825105333443,17.419354838709676,58.93195575398097,2.1283365741559126,0.07682578694810857,65.02961431637009,46.86362536922309
UROY,35.0,,0.011520165629695243,,,,1.9354838709677418,0.6038037000983238,0.0006187024924871839,1.6275525754343187,-21.678494120484118,4.166782117652014
USA,35.0,,0.010145300358613144,-19.68463884454474,,,24.516129032258064,2.6235287710798527,0.06063284426374403,0.03004310532503157,30.61648261068011,15.568579323280998
USB,0.0,,0.5817189009468823,1.996702042259777,,,32.90322580645161,70.0,0.20231571504330917,0.05867812733307422,5.320829838864252,23.63052562359551
USFD,35.0,,0.1147635541278778,24.159480527811283,6.511088821814095,33.032831525352606,5.161290322580645,16.82461134461528,0.1113664486476931,0.11556436045920959,44.43922296567049,28.04579997814901
UTI,35.0,,0.009673835683818943,28.312203973151604,21.491735958550883,36.55088964220135,13.548387096774194,1.1551258243339586,0.008043132402333392,0.506060535015122,64.31798789463924,34.05086574453432
UTZ,35.0,,0.022654206621948742,21.312000900890382,14.088601954613988,26.34917402629341,3.8709677419354835,2.0234240992479555,0.013611454834718048,0.34454573162284224,57.98682519638035,27.290136493634083
UUUU,35.0,,0.034694688411717196,47.37275701292147,25.835382912945583,63.41807580421534,10.96774193548387,1.8335247976433289,0.03959695951917977,0.05400411459920755,63.50126569207399,42.04356676573113
UWMC,0.0,,0.013063481614852098,-15.601955089366953,,,2.5806451612903225,30.284835772540426,0.009280537387307759,0.1981103322157879,29.831192075085493,10.067057929950476
V,35.0,,2.07121524268549,15.936976928693998,31.462163146044453,22.805215180293253,10.32258064516129,70.0,0.5116669612869011,0.14995649348950224,55.21637422890608,41.26714386890865
VAC,14.0,,0.06312300199347286,28.38317862563917,15.272556252141731,59.43392743979973,8.387096774193548,4.537973806786168,0.4590772494254905,0.05234130019198999,48.014413422900816,30.271811503910527
VAL,0.0,,0.07525518794042306,6.1981030928253,-5.081510367338025,-26.00544910012884,1.9354838709677418,7.393948212711006,0.048258794414000356,0.39528286404238855,65.26271565806223,8.512218341270547
VALE,0.0,,0.4448112882183034,9.627844095952366,23.480031699889857,6.585174801139266,14.193548387096774,70.0,0.12992752342230865,0.030543823747115423,26.604928558213665,25.60962884367452
VCEL,35.0,,0.058461522162665154,17.165005382673215,28.20555276281275,22.748648733123957,17.419354838709676,3.0326897347106128,-0.0004669171714348333,-1.2182287386647062,59.44038676166723,30.822271877970163
VCYT,0.0,,0.019859806540884574,40.81970295495302,27.601856905655858,57.52251364813127,7.096774193548387,2.9078551351538473,-0.001534156420428738,-0.2322877313992111,62.97954403744997,33.68038725315485
VECO,35.0,,0.03372955531338244,21.641505470103468,18.489404650488446,25.854741502629263,19.35483870967742,2.7904971392066864,0.06372635672617996,0.14616370216279076,65.01442160736855,31.9303438463858
VEEV,35.0,,0.3065549882981572,26.76267660900372,29.56914371300013,36.97758474243477,7.096774193548387,51.2877758064744,0.21468976489305286,0.2790233173796911,61.29447144098813,42.16757535186787
VERA,14.0,,0.019581969055157196,,,,1.9354838709677418,1.1387651228056086,-0.006358967191922016,-0.03607654833812872,-27.94341822614906,-2.593338756869192
VERB,0.0,,0.0003573549063675466,-2.0126436038712647,25.08649474950292,13.516505291309928,6.451612903225806,0.004027398183165017,-0.026769917828930442,-6.487608667445182e-05,-31.585978672714802,1.9378882418011032
VERU,0.0,,0.001211646903573186,-10.347105069297344,28.550494825895072,-15.416775866711507,16.129032258064516,0.08961731741341913,-0.0024457566122776985,-0.0022420389177882365,63.6070638841044,14.001500203532553
VERV,0.0,,0.017250738793097457,,,,1.9354838709677418,1.4720978358894037,-0.006848118514377555,-0.02392551438872965,-30.252684405713318,-6.394910855468138
VERX,0.0,,0.01984520220517158,16.062770597063533,25.625813562571558,30.291097608769643,2.5806451612903225,5.823162231697141,-0.0004891513224555397,-0.6938595766933643,38.02864130947101,19.955529990686873
VET,0.0,,0.01978037920861488,42.467120510527174,23.837670752768474,65.23571855561099,9.032258064516128,2.6073811862523946,0.2635672617995404,0.011365051019313075,58.158325142775965,34.175116424487896
VFC,0.0,,0.15400183286620134,4.704939520047451,23.52248722691599,4.960655842527424,28.387096774193548,9.779465287467842,-0.0012228783061388492,-0.18407508325764455,-24.593990846142873,7.9202301146291205
VFF,14.0,,0.0005457687826404456,32.39101540209519,4.25951388501153,64.69703581935772,3.225806451612903,0.13927540982997821,-0.0014007515143045,-0.00807346856393178,-27.947407251089235,15.38242563822415
VFS,0.0,,0.027107261103329904,5.18930354268325,-13.08702940883669,46.67173178666384,0.6451612903225806,21.589059860791913,-0.0022011809510499285,-0.037553861350409945,,11.72991909431284
VGR,0.0,,0.014598471910253772,9.123217307137814,14.776619205373219,5.685064354724661,23.870967741935484,2.5282303751071105,0.06867597666607743,0.044399779236719186,52.7634716828451,18.453431338124823
VIAV,14.0,,0.022221630076400913,-0.3277417094244006,25.425243187956738,-0.7265882421000196,20.0,3.385052883604254,0.0006187024924871839,4.626638220054861,23.375812986024876,15.217162315031391
VICI,0.0,,0.2733705789370684,37.944283568641794,35.10756616339297,53.6161419532708,3.8709677419354835,47.98630971867844,0.14910730068941136,0.058503568262383315,49.93207686111104,38.80310634829143
VINC,0.0,,0.0029903672431557467,,,,2.5806451612903225,0.03698091248411414,-0.005136088885783166,-0.0030144444313381646,-30.679716080691833,-6.682678612616991
VIPS,0.0,,0.061930205949105276,1.4070783091712968,8.555660424106915,1.349773523656264,7.741935483870967,12.378678925359502,0.11322255612515467,0.0379482464862272,66.28320981703934,16.59820974436691
VIR,0.0,,0.01302537246653055,49.379601255134745,34.52688856825115,69.06923389654496,3.225806451612903,2.0171821093717015,-0.010005367959317857,-0.01341541359706664,56.68877626777491,36.42323612535601
VIRI,0.0,,0.00030190998992268793,,,,2.5806451612903225,0.012237580111561223,-0.00035574641633130157,-0.01598925219497427,28.756104013231212,7.460224682383741
VIRT,0.0,,0.024928129052793877,-9.388324517897386,26.002035712798282,-15.839008362111787,5.806451612903226,4.528371041618616,0.10146720876789816,0.052659064383999525,3.6886605601541715,2.538515330452511
VIST,52.5,,0.019767124977832198,45.05565939684584,14.130938164272152,69.87814466582998,3.225806451612903,4.544416592253235,0.21902068234046315,0.041003931211546704,67.46380504220711,43.57263763585612
VIV,0.0,,0.0162154920402642,5.6026443531775305,19.806552629365157,0.8067901491439633,16.774193548387096,25.61638718554164,0.03402863708679512,0.08553378958743177,15.525439980578597,14.282675553374316
VKTX,46.66666666666667,,0.08988586076149578,,,,5.806451612903226,3.500920217749243,-0.002045541893904984,-0.1531545762087167,63.177937265339985,28.353967025075715
VLCN,14.0,,0.0029895081087816613,49.47044507440133,-24.043236085806097,-11.364782583611127,1.9354838709677418,0.002193247836506181,-0.020410950637008426,-7.499619082671922e-05,-32.99093307902242,-0.509885761686968
VLD,0.0,,0.002060305104461676,45.62511940575042,7.57441760484713,-20.57519065739545,1.9354838709677418,0.09816369177973545,-0.0006225562285797778,-0.005495004541326067,-32.57165237187426,0.35292954040845553
VLO,0.0,,0.5167014020874421,41.47741408221986,1.352990715159481,-17.791726244240245,27.096774193548388,66.11148507847878,1.8140357079724234,0.02013172289252312,57.11745352490393,30.121230539495354
VLRS,0.0,,0.006371752576120915,41.742016601177305,4.045831312183497,-34.41567950204054,7.096774193548387,1.4191438224621362,-0.0024235224612569922,-0.045496587755918305,60.47443712794833,13.613724609769163
VLTO,0.0,,0.1570803560644651,5.9880295236770875,24.880222883767313,7.04125316723705,0.6451612903225806,29.225392801317135,0.1812798302987449,0.12309470287611055,,13.123368183761636
VLY,0.0,,0.04161505801332767,22.69578738956337,,,21.93548387096774,8.109197893609531,0.07176948912851333,0.04185540573206234,34.51350676798772,18.597705505319635
VMC,0.0,,0.20295455380789307,24.947663565269433,10.248813588338379,15.410912160064854,32.90322580645161,44.52580890254223,0.3873077602969771,0.16271435985872773,58.952706486863576,31.82069613279554
VMEO,0.0,,0.004891913187050437,26.15843264391839,29.7141886387574,43.65555192425487,1.9354838709677418,0.9277500375103233,0.00309351246243592,0.33648277964035356,-29.688760897719575,12.380866851352373
VMO,0.0,,0.007020592984570914,49.80376254603997,,,20.64516129032258,0.9504331049064559,-2.2234151020706348e-05,-5.673630033303057,-6.853527169505261,12.527488956871116
VNDA,0.0,,0.0057588229270900656,1.3596625795890382,33.7287993932141,1.8000910901743197,11.612903225806452,0.3210282798201483,0.012992752342230863,0.08076805851874429,-28.54945214799067,3.4529749244748227
VNET,0.0,,0.006983211582987528,23.19751164754459,9.044633135031294,21.6587962748614,8.387096774193548,0.43016075562106865,-0.0005558537755176587,-0.04650317892824705,64.72636440015577,21.593980875641847
VNO,0.0,,0.10059254108982038,9.049902281815413,21.99728038285845,18.356778516361718,28.387096774193548,8.693623567831649,-0.004513532657203389,-0.083190531372435,-18.849718918064816,11.465737471534942
VNOM,0.0,,0.025000952790655992,43.804368513335874,28.393443510737477,64.67502301167897,6.451612903225806,8.166770590660189,0.14168287077956512,0.060950370600080656,53.865950311290675,34.844881870355806
VNRX,14.0,,0.0006230352209642307,48.788373111575,,,7.741935483870967,0.12544769510651904,-0.0011561758530767303,-0.012343091362164934,32.99369084087087,22.050334233921077
VNT,35.0,,0.037368464169760224,8.922757961943706,19.71332470925626,14.377093034060442,2.5806451612903225,8.1751173726691,0.13363973837723175,0.07454536218632529,48.44367925479379,23.29799509470287
VOD,14.0,,0.0740207727548105,0.5222741314114421,14.056551618323265,1.8824626348962799,23.225806451612904,36.16601580138982,0.255524129397207,0.009829873813053808,-24.118020292175462,11.199061884987001
VOYA,0.0,,0.062453773045190425,3.4780178168373066,,,7.096774193548387,11.27523572990657,0.37493371044723345,0.05413708088273016,53.716829468639645,16.182634419852565
VRA,0.0,,0.00451253948943692,0.7539268852669112,23.2987382959995,-4.193393416884952,9.032258064516128,0.35608393162005053,-0.0013118149102216744,-0.07881894733601195,36.09039311348712,11.061421805296265
VRDN,0.0,,0.028460271700664765,42.2526175095868,,,6.451612903225806,1.7014704126151612,-0.011428353624643062,-0.022311988511799795,56.67608490638251,22.782235247100957
VRE,0.0,,0.02242625212422402,6.55080876651692,23.911751062129483,8.624309306703632,19.35483870967742,2.3875030836876387,-0.003135015293919595,-0.0672502753782828,4.441563644371599,11.054714497379441
VRM,0.0,,0.001604270301483299,37.98385597437688,3.085108674690753,62.71139034202107,2.5806451612903225,0.06554470795056426,-0.003179483595961008,-0.0012876617781249935,-32.2663970043655,12.569031352693472
VRNA,0.0,,0.018206445528886905,,,-29.055846818836816,4.516129032258064,2.04877208799196,-0.0012451124571595557,-0.18424808615544308,65.66071065983074,8.776015960849028
VRNS,0.0,,0.0692212029838862,28.462674784651448,32.62140428862555,40.11677846935894,6.451612903225806,7.411833844128935,-0.0022678834041120477,-0.26850219349017235,64.21145513942757,30.351561111103027
VRNT,14.0,,0.02217278737961597,2.056324645031813,27.640866249816582,5.250860868139153,14.193548387096774,2.7798370687805094,0.001856107477461552,4.4696738799146605,45.28410065135116,19.61004078728606
VRRM,35.0,,0.03280389611905113,34.2315906689086,34.174408879794,48.91742174954257,4.516129032258064,5.7833111412864895,0.02846031465441046,0.2297814823158369,59.80531791076632,37.749021199261925
VRSK,35.0,,0.2755211646797966,4.89900045268473,27.69040562553564,9.101094508143115,9.67741935483871,53.17333996763901,0.33038713098815625,0.2087606888828769,58.44938020528542,33.69581510147076
VRSN,35.0,,0.1272085141450964,6.192833952936674,32.782895263999514,8.82908439012203,16.774193548387096,31.687655760545777,0.4343291497260031,0.13438549326997973,40.20294168407814,29.180597924950902
VRT,35.0,,0.3448800051198245,15.548970720492132,13.450685722417672,6.519786337795661,3.8709677419354835,30.79072823125995,0.04145306699664133,0.3662198001155454,66.78584226553754,29.274497269774653
VRTX,46.66666666666667,,0.8481961528649364,22.027090076919436,33.24983263838511,30.61497499790035,21.29032258064516,70.0,0.824111719992929,0.15091668931961524,59.2660228586915,48.2945990476925
VSAT,0.0,,0.030901525423799193,4.864689781580167,12.699675047791228,3.4807404667218744,18.064516129032256,4.509310669361625,-0.020388716485987723,-0.01590041900377404,-17.913192780331716,4.355991814252453
VSCO,0.0,,0.057953648833695824,-2.5298895179712266,14.559554894192747,16.94640163633819,1.9354838709677418,2.810307944074405,0.07053208414353897,0.09676927765925022,-29.290272878791736,0.7892950778723052
VSH,0.0,,0.03098324141879814,20.725953231667678,11.598948820643313,47.03826079225971,28.387096774193548,4.737597352003029,0.15220081315184725,0.042316812988306654,32.221189939506274,24.565177589463136
VST,52.5,,0.16828476174171847,10.18980768183814,8.934582509464919,-17.520354817754402,5.161290322580645,21.430259233543158,0.21035884744564254,0.05358391451673629,52.99020076353259,22.731866646933756
VSTO,0.0,,0.017004738948086743,23.590066606409863,12.894896028874733,53.30661268167067,5.806451612903226,2.554761190418666,-0.005047152281700341,-0.07802278265253454,65.83336349370762,27.783065494576036
VSTS,14.0,,0.036642167947886294,3.3374954304168902,12.62494014460096,6.863482320231121,0.6451612903225806,4.28370844857861,0.10084850627541098,0.06077938979399892,,8.067895711186049
VTEX,35.0,,0.005417951475386978,27.742674450065998,27.093940610763294,40.9567801482465,1.9354838709677418,2.2740978538675867,-0.00020010735918635713,-0.5415951828304236,43.59437914473919,30.179826905073913
VTLE,0.0,,0.044867185119996,42.35145830485381,20.45129824198982,67.05479339986294,8.387096774193548,2.2351444718365716,1.8870426020859112,0.006292563742561493,57.633933971217665,33.9071063584581
VTNR,0.0,,0.010814974454197747,49.27720673271433,3.4223817359417286,68.31299393663556,20.64516129032258,0.2602014380226415,-0.00015563905714494446,-0.1600276804636478,68.06713285725928,35.5653745162423
VTR,0.0,,0.14083388569744787,4.268547805433358,20.529456860717417,-0.07416480195338604,17.419354838709676,28.855833425617934,0.0012374049849743678,10.89911612313319,-9.356553538312138,12.319264746445501
VTRS,14.0,,0.19620747266977182,22.37307162963856,15.084379323782358,43.868589784816564,28.387096774193548,21.237244423744734,0.09342407636556478,0.03563563846428665,-25.313406766699426,20.33258345033491
VTYX,0.0,,0.0074523124541397865,,,,1.9354838709677418,0.17939782937371015,-0.0070037575715225005,-0.0038829539283671897,-23.91264387956707,-5.190761090064612
VUZI,0.0,,0.0017513754974127808,1.6628260825008967,3.8312571414142838,60.288897860713305,9.032258064516128,0.17049275909669578,-0.0014452198163459127,-0.016674817764736023,64.32121992787535,23.608573419327623
VVR,0.0,,0.005010933405606291,17.872121805224506,,,16.774193548387096,0.9367716890720563,0.02474809969948736,0.046517829929899425,6.350863985678606,8.938346359871757
VVV,0.0,,0.05765796806080974,27.601286729611047,17.655396660187304,34.50927328372977,5.161290322580645,7.17897564461366,0.07610040657592362,0.1364842663970681,55.90380455427906,25.132249124751745
VXRT,14.0,,0.002374741387437186,-20.0222654134637,,,27.741935483870968,0.18357159338052073,-0.0014007515143045,-0.0076467280826953855,69.25403472517088,19.393745457606194
VXX,0.0,,0.21595485602291603,,,,3.8709677419354835,70.0,,,-30.96584051190826,14.869338650362119
VYGR,0.0,,0.02251837124215921,-15.199158465959236,,,5.806451612903226,0.6139614446421143,0.07176948912851333,0.029834785441780788,58.747377604249365,10.658032945031474
