,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
SEDG,0,,Technology,2886313.3333333335,46.47694796812863,30.272417283363307,35.31083897317588,9.0,4081316352.0,3.7,19.416216216216217
SEE,0,,Consumer Cyclical,1631760.0,7.4072192255533515,31.5401276518665,4.961198875429718,44.0,5250248192.0,2.13,17.06572769953052
SEIC,2,,Financial Services,650526.6666666666,8.850584288826758,55.129363640489125,5.54182474610232,43.0,8392682496.0,3.37,18.92581602373887
SEM,1,,Healthcare,897740.0,7.121067835763761,13.748271953383686,-4.147693123057855,15.0,3395106560.0,1.77,14.96045197740113
SEMR,0,,Technology,510340.0,42.91254994762104,78.21174298486757,47.356360313490256,3.0,1720204416.0,-0.14,-85.78571428571428
SENS,0,,Healthcare,2104546.6666666665,98.08244163594809,-113.39886471406328,-265.72909591470386,9.0,278668224.0,-0.09,-5.861111111111111
SES,0,,Consumer Cyclical,619593.3333333334,,,,3.0,488903296.0,-0.17,-8.176470588235293
SF,2,,Financial Services,526246.6666666666,9.600622764982564,,,41.0,7209077248.0,4.34,16.28571428571429
SFIX,0,,Consumer Cyclical,1349640.0,0.148636552616066,43.7985739902909,-0.7891540970437538,7.0,383145760.0,-1.29,-2.5193798449612403
SFL,4,,Industrials,708673.3333333334,19.785247999886145,42.414622402109096,17.012256143725946,20.0,1659226752.0,0.78,15.474358974358974
SFM,5,,Consumer Defensive,1122966.6666666667,-0.35656121045019584,36.556903544761376,-0.4202292139248831,11.0,5184689152.0,2.43,21.008230452674894
SFNC,0,,Financial Services,451680.0,1.59534194262978,,,39.0,2403244800.0,1.85,10.378378378378377
SFWL,0,,Industrials,1009420.0,13.710307608494398,11.884984801890667,7.68966217671585,1.0,155736000.0,0.14,13.499999999999998
SG,0,,Consumer Cyclical,1543493.3333333333,46.187478152811835,7.56073686515974,-246.41988504065836,3.0,1152366464.0,-1.21,-8.47107438016529
SGD,0,,Real Estate,3632233.3333333335,,,,1.0,8874000.0,-1.32,-0.6590909090909091
SGH,2,,Technology,1352620.0,9.846285144648832,24.661538073133777,26.821319179829416,7.0,1181208064.0,,
SGHC,0,,Consumer Cyclical,411386.6666666667,21.644897565232974,66.88761018457797,20.771986627920974,4.0,1565384192.0,0.1,31.4
SGML,0,,Basic Materials,1003960.0,,,36.96141641252682,6.0,2552444928.0,-0.76,-30.671052631578945
SGMO,0,,Healthcare,1378673.3333333333,-2.8988992817969628,,,24.0,80551008.0,-1.46,-0.3110958904109589
SGMT,1,,Healthcare,2721626.6666666665,,,,1.0,400907200.0,-1.17,-14.965811965811968
SGN,0,,Technology,811440.0,-77.02648804635994,-473.7649801223111,331.4009720980913,1.0,9782766.0,,
SGRY,0,,Healthcare,823880.0,16.87165730561171,21.71425181625179,23.188076624095576,9.0,3950376448.0,-0.33,-94.63636363636364
SHAK,0,,Consumer Cyclical,884973.3333333334,31.60590878887667,41.49370245886808,34.28637058934518,9.0,3010238976.0,0.04,1778.9999999999998
SHC,0,,Healthcare,757286.6666666666,10.801357022737157,55.13147003545351,12.160573735393953,4.0,4242171392.0,-1.1,-13.645454545454545
SHCR,0,,Healthcare,672053.3333333334,16.36019008503401,49.32420864221297,11.113365365959222,4.0,373569408.0,-0.34,-3.1176470588235294
SHEL,0,,Energy,5312439.266666667,45.329399779471345,9.056973915134435,-128.05767352740537,30.0,198776635392.0,8.42,7.262470308788599
SHLS,0,,Technology,3298780.0,37.40809867130065,38.94652941973871,41.538941528088635,3.0,2385899520.0,0.86,16.313953488372093
SHO,0,,Real Estate,1867113.3333333333,84.59023880295176,33.24213975137214,678.7526023274074,20.0,2165379840.0,0.4,26.349999999999998
SHOO,2,,Consumer Cyclical,586173.3333333334,34.49406029832436,40.320148410459815,39.5357505587265,31.0,3148466176.0,2.23,18.923766816143498
SHOP,2,,Technology,10472486.666666666,39.42589797385758,51.867295848499275,35.97818201565373,9.0,104204853248.0,-0.9,-90.15555555555555
SHOT,0,,Consumer Defensive,2475580.0,142.67377142370367,25.52389775625673,56.533846272305055,4.0,99938904.0,-0.71,-3.084507042253521
SHPH,0,,Healthcare,414660.0,,,,2.0,6671624.0,-0.4,-1.0425
SHW,0,,Basic Materials,1541973.3333333333,9.836387921180268,44.07349381396892,3.7737141925336335,44.0,78187372544.0,9.35,32.66951871657754
SIBN,0,,Healthcare,479500.0,20.438761657897054,87.18118840259383,18.702183773064906,6.0,771139072.0,-1.18,-16.135593220338983
SID,0,,Basic Materials,2292053.3333333335,25.97873296879012,37.48599593470333,31.040883733874225,28.0,4614793216.0,-0.13,-26.769230769230766
SIDU,0,,Industrials,2050066.6666666667,197.84146283189682,-1.7180346613503978,-1178.535804983492,3.0,8589538.0,-44.0,-0.1802272727272727
SIG,0,,Consumer Cyclical,680653.3333333334,11.700024679046683,37.054302784397066,18.642204405779204,36.0,4387412480.0,8.54,11.592505854800939
SILK,1,,Healthcare,993060.0,35.75727060250552,73.10048788088993,36.74625892129117,5.0,577951232.0,-1.43,-10.377622377622378
SILV,0,,Basic Materials,989426.6666666666,,,-20607.51950947603,6.0,851518720.0,0.58,10.068965517241379
SIMO,1,,Technology,537713.3333333334,36.747102947956876,49.14614855013474,39.107733206690575,19.0,2154102784.0,1.66,38.84337349397591
SINT,0,,Healthcare,540240.0,0.5975597559755907,87.19395326480327,378.7052400578065,10.0,1331175.0,-30.81,-0.01014281077572217
SIRI,0,,Communication Services,12443406.666666666,5.844781382874043,50.610552078066355,5.048216975085795,30.0,20897107968.0,0.32,17.0
SISI,1,,Consumer Defensive,931466.6666666666,,,,8.0,10388898.0,-0.51,-0.3176470588235294
SITC,1,,Real Estate,1976937.1333333333,9.706804296193805,70.1623520737801,9.332335013014248,31.0,2884250624.0,0.4,34.425
SIX,0,,Consumer Cyclical,1054793.3333333333,155.26858463722905,91.35667658792308,158.19914911165802,14.0,2082577408.0,0.95,26.242105263157896
SJM,1,,Consumer Defensive,1185686.6666666667,3.0559145191304244,36.078914159577664,-1.8859057443977718,30.0,13930339328.0,0.01,13124.0
SJT,0,,Energy,480673.3333333333,217.69964848185245,,,44.0,229781376.0,1.65,2.987878787878788
SKIN,0,,Consumer Defensive,2725913.3333333335,79.5329156991849,64.91951668286784,104.1301209241982,4.0,384612320.0,-0.69,-4.246376811594203
SKM,0,,Communication Services,474433.3333333333,3.7148550427583915,86.73235351296195,4.002045433306034,28.0,7930885632.0,2.11,9.682464454976303
SKT,2,,Real Estate,714240.0,6.569892935678823,66.44026905578721,8.767014942024943,31.0,3001125376.0,0.87,32.03448275862069
SKX,0,,Consumer Cyclical,1217746.6666666667,27.377668982606828,48.182070343728924,27.078819641117313,25.0,9563759616.0,3.41,18.21407624633431
SLB,0,,Energy,13533680.0,9.832818929057307,15.115582598552566,40.863121157295566,43.0,71949336576.0,2.91,17.326460481099655
SLCA,0,,Energy,858893.3333333334,34.33120332373437,29.942931476361426,30.67339960026122,12.0,806263488.0,1.91,5.471204188481675
SLDB,2,,Healthcare,598620.0,,,,6.0,289773920.0,73.71,0.10582010582010583
SLDP,1,,Industrials,5098646.666666667,181.82813532290578,8.638147014178532,-445.97954104904903,3.0,265871120.0,-0.26,-5.730769230769231
SLF,0,,Financial Services,469253.3333333333,-26.310806903532068,,,24.0,29727774720.0,4.65,10.935483870967742
SLG,2,,Real Estate,1386880.0,-10.936757422437276,60.33274492444579,-13.551480367181451,27.0,2957863936.0,-7.65,-5.973856209150327
SLI,0,,Basic Materials,1464806.6666666667,,,43.509881868316484,6.0,240762448.0,-0.22,-6.2272727272727275
SLM,2,,Financial Services,1799420.0,1.2815535719657822,,,41.0,4342140928.0,1.42,13.514084507042256
SLQT,0,,Financial Services,605120.0,29.699902654500125,56.75601647350045,27.69487642874419,4.0,191215616.0,-0.28,-4.07142857142857
SLRN,0,,Healthcare,1131733.3333333333,,,,1.0,668722368.0,-5.06,-1.357707509881423
SLS,0,,Healthcare,1570600.0,106.57894736842107,95.78947368421052,100.81792318634425,16.0,22487178.0,-1.52,-0.34019736842105264
SM,0,,Energy,1333100.0,79.73707548093014,36.564487526049774,-1337.2272966143578,32.0,4184977664.0,6.84,5.260233918128654
SMAR,0,,Technology,1204013.3333333333,41.47634144067927,78.89649749707621,40.307615881247166,6.0,6327774720.0,-1.04,-44.65384615384615
SMCI,6,,Technology,6376246.666666667,29.89635617530988,16.047846048177306,37.20702526178323,17.0,25546137600.0,10.84,42.193726937269375
SMFG,4,,Financial Services,1434086.6666666667,6.491276100760763,,,18.0,66193960960.0,0.81,12.296296296296296
SMFL,1,,Consumer Defensive,604740.0,228.67060992965017,22.033544349002185,1116.464021078712,2.0,1003321.0,-126.01,-0.009994444885326562
SMG,0,,Basic Materials,570973.3333333334,-3.539965321911731,25.795774761567387,-18.740246371483668,32.0,3373540096.0,-6.79,-8.765832106038292
SMMT,1,,Healthcare,1967913.3333333333,24.66032241891318,,,9.0,2866448128.0,-1.02,-4.009803921568627
SMPL,2,,Consumer Defensive,785920.0,15.229021935462908,38.76887057614331,12.280800659454272,7.0,4032424960.0,1.31,30.839694656488547
SMR,0,,Industrials,2096860.0,344.71942697414397,39.00033590811581,328.3058608058608,2.0,179654672.0,-0.76,-3.078947368421052
SMRT,2,,Technology,1149073.3333333333,81.14344928865798,-5.493592352204774,10.518526601284206,3.0,682600832.0,-0.27,-12.444444444444443
SMTC,1,,Technology,1302086.6666666667,11.766682268840427,61.69822826707158,13.018816315093385,44.0,1436765312.0,-7.82,-2.8580562659846547
SMX,0,,Industrials,509933.3333333333,-100.0,,-100.0,3.0,1443770.0,-21.07,-0.011376364499288086
SN,0,,Consumer Cyclical,777246.6666666666,16.28852503944829,40.68842588526214,5.167930816921889,1.0,6976288256.0,0.79,63.50632911392405
SNAP,0,,Communication Services,22844213.333333332,38.01100198107697,56.95485220659762,48.239030223376886,7.0,26885711872.0,-0.86,-18.988372093023255
SNBR,0,,Consumer Cyclical,633920.0,7.227388135607004,59.830483503162206,2.624885115749487,26.0,260067600.0,0.2,58.49999999999999
SNCY,0,,Industrials,453593.3333333333,49.37213763756579,15.25231990556978,334.39915012837895,3.0,744349952.0,1.24,11.153225806451614
SNDL,0,,Consumer Defensive,3244240.0,580.5085154366901,-26.062975535243112,-870.7498249346182,5.0,378885024.0,-0.64,-2.265625
SNDR,0,,Industrials,717633.3333333334,20.47254907237911,12.69031348181308,39.6638080162983,7.0,4423526400.0,1.79,14.005586592178771
SNDX,0,,Healthcare,1069940.0,4504.779169413316,,,8.0,1800509824.0,-2.59,-8.196911196911197
SNES,0,,Basic Materials,1428246.6666666667,100.0827680878553,24.938184612939846,-472.80632411067194,8.0,693386.0,-61.32,-0.015004892367906067
SNGX,0,,Healthcare,4705806.666666667,-24.971772188872666,25.45894067284317,117.02372269744865,30.0,6504079.0,-1.46,-0.4232876712328767
SNN,2,,Healthcare,1072866.6666666667,7.1779025460812385,70.08366843993565,8.062170700015404,25.0,12411944960.0,0.5,56.38
SNOA,0,,Healthcare,2504180.0,-7.734450966510657,36.46621528107174,-15.41487793112891,17.0,2339160.0,-1.48,-0.11554054054054055
SNOW,2,,Technology,4947233.333333333,99.66249686826744,60.66655486068994,110.2424081736034,4.0,67594702848.0,-2.67,-76.99625468164794
SNPS,2,,Technology,1940513.3333333333,16.642125253304943,79.0217319211312,16.94543706760417,32.0,83716038656.0,7.9,69.48101265822784
SNPX,0,,Healthcare,526440.0,,,,4.0,3976205.0,-0.85,-0.22941176470588237
SNTG,0,,Financial Services,2204693.3333333335,-64.97066068922062,,,3.0,8107375.0,-1.13,-2.5575221238938055
SNV,2,,Financial Services,1509600.0,4.730823556380825,,,35.0,5595328512.0,3.46,11.023121387283238
SNX,0,,Technology,615453.3333333334,77.72688139965796,6.069642674741627,82.3409399594351,21.0,9415760896.0,6.7,15.849253731343282
SNY,2,,Healthcare,1758653.3333333333,10.347519929351845,68.66904017522653,12.258524677994597,22.0,128378445824.0,3.93,12.694656488549619
SO,0,,Utilities,4020366.6666666665,20.0578320595612,43.02069264817871,4.605494439863089,43.0,75067375616.0,2.74,25.120437956204377
SOFI,0,,Financial Services,44779853.333333336,66.96007924481142,,,3.0,7430258176.0,-0.45,-17.22222222222222
SOI,0,,Energy,476220.0,77.80525166884976,14.028434633491264,192.30190854675692,7.0,328358752.0,0.79,9.39240506329114
SOL,0,,Technology,410953.3333333333,-7.341037113406984,29.056715894464446,18.56738485014049,16.0,119145512.0,0.1,20.8
SOLO,0,,Consumer Cyclical,720440.0,246.89911048460854,-171.59028062504012,1340.7216052198382,6.0,31612378.0,-0.92,-0.28804347826086957
SON,1,,Consumer Cyclical,417740.0,18.217716388694704,19.60962629909138,18.52989982391161,44.0,5678532608.0,4.96,11.6875
SONO,0,,Technology,1775806.6666666667,8.656330831640176,44.759265042805424,9.968567898941078,6.0,2081244416.0,-0.08,-207.87499999999997
SONY,2,,Technology,768813.3333333334,11.836947663781922,27.43297202696713,10.503463991488397,51.0,122032283648.0,4.42,22.34162895927602
SOPA,0,,Technology,444513.3333333333,937.5721880946878,-29.52557843238864,-89.94919496858209,3.0,6670498.0,-0.82,-0.24756097560975612
SOUN,0,,Technology,8164773.333333333,54.848293743301454,64.35232843189637,75.79700960779859,2.0,491314528.0,-0.46,-4.173913043478261
SOVO,2,,Consumer Defensive,958000.0,25.272379778652855,30.709040625044636,14.972508739004509,3.0,2247228160.0,-0.14,-158.2142857142857
SPB,0,,Consumer Defensive,429493.3333333333,4.000154473668141,32.820247560197416,2.292105964244447,45.0,2775561984.0,-5.92,-13.278716216216216
SPCE,0,,Industrials,8049740.0,626.7120700041863,45.53634118932399,2229.798777381559,7.0,835404352.0,-1.81,-1.154696132596685
SPEC,1,,Industrials,4291400.0,,,,3.0,31150146.0,,
SPG,0,,Real Estate,1387066.6666666667,7.233417753189064,80.95033405214626,7.462874365394989,31.0,53500669952.0,6.74,21.15727002967359
SPGI,2,,Financial Services,1030053.3333333334,23.124199364645058,70.5749726436301,17.808131865491816,51.0,141448036352.0,7.68,58.13671875
SPHR,0,,Communication Services,590213.3333333334,-22.210543834578615,48.05514986428599,-28.38222008551188,4.0,1137576960.0,8.18,3.960880195599022
SPLK,2,,Technology,1547193.3333333333,17.03075418783399,76.8609549281497,16.268715665402304,12.0,25842085888.0,0.69,222.21739130434787
SPNT,0,,Financial Services,627433.3333333334,74.5668972255912,,,11.0,1923818368.0,1.2,9.566666666666668
SPOT,2,,Communication Services,1762073.3333333333,21.993708902045363,25.77392853339714,20.757489419856668,6.0,40337186816.0,-4.11,-50.29440389294404
SPR,0,,Industrials,5701466.666666667,21.66790512796981,-4.985742365025569,-107.26308238590944,18.0,3097894400.0,-8.9,-3.0
SPT,2,,Technology,555726.6666666666,38.20889125647747,75.08284046478799,40.70057524824111,5.0,3619452160.0,-1.05,-61.561904761904756
SPWR,0,,Technology,8376620.0,42.52642549517469,20.88909524507238,64.82716086340417,19.0,622531520.0,-0.56,-6.3392857142857135
SQ,0,,Technology,9736633.333333334,42.610453123853496,29.327787458431903,48.63248076687968,9.0,40652955648.0,-0.46,-143.91304347826087
SQM,0,,Basic Materials,1622820.0,165.85300459775968,39.405833551999855,276.00000310443045,31.0,13864436736.0,10.37,4.66923818707811
SQSP,0,,Technology,598786.6666666666,18.40081216022531,83.46985577206718,17.200586808750806,3.0,4423104000.0,-1.78,-18.275280898876407
SR,0,,Utilities,531360.0,13.36972733837717,36.35619479704111,8.443206347380679,51.0,3236867840.0,3.85,15.794805194805194
SRCL,1,,Industrials,422326.6666666667,0.5573637518398566,38.56996873417845,-1.291593349492709,28.0,4593786880.0,-0.04,-1241.25
SRE,0,,Utilities,2716526.6666666665,12.69142866368016,40.54428442924658,1.7280328486478813,26.0,45135405056.0,4.32,16.60185185185185
SRPT,1,,Healthcare,1652386.6666666667,31.442240571723058,86.47796782769858,28.994574359383662,27.0,11331311616.0,-7.8,-15.529487179487178
SRRK,0,,Healthcare,726340.0,49.28319850752415,,,6.0,1062670720.0,-1.95,-7.5538461538461545
SSL,0,,Basic Materials,680186.6666666666,15.787027316664851,45.257680477260585,17.61922697794028,42.0,5578973184.0,0.68,12.720588235294118
SSNC,2,,Technology,905000.0,6.40013328095076,46.721986483980466,9.733957511421032,14.0,15251935232.0,2.42,25.462809917355372
SSRM,0,,Basic Materials,2218746.6666666665,25.341105366900692,35.10615160046584,27.231032241533715,28.0,1996102656.0,1.0,9.79
SSTK,1,,Communication Services,438280.0,11.522023988668028,62.399049579154706,12.678387981654716,12.0,1785629952.0,3.26,15.337423312883436
SSYS,0,,Technology,464253.3333333333,11.939665612306715,42.464179320076624,12.42268904961945,30.0,935802432.0,-1.62,-8.351851851851851
ST,0,,Technology,2302540.0,15.455014059320128,32.19054829564731,20.50598085463986,14.0,5347372544.0,2.03,17.40394088669951
STAA,0,,Healthcare,915006.6666666666,32.19549755859437,76.15580616082782,37.986422649691164,32.0,1489421952.0,0.38,80.28947368421053
STAG,0,,Real Estate,1166140.0,16.6111461264287,81.06107149448371,16.157360210156202,13.0,7089618944.0,1.01,37.79207920792079
STEM,0,,Technology,4255220.0,217.89758711093592,-0.22633207165592437,1210.9263356800698,4.0,516015744.0,-0.89,-3.7191011235955056
STGW,2,,Communication Services,457300.0,74.19255159552097,37.216947571041494,79.03080243139267,29.0,1911566976.0,-0.12,-58.333333333333336
STKL,1,,Consumer Defensive,804673.3333333334,8.99207121271014,12.9968140716301,7.654257427066047,38.0,689285952.0,-0.33,-18.06060606060606
STLA,0,,Consumer Cyclical,4622966.666666667,116.8650726421248,19.70017846899422,116.50707436290206,14.0,64359321600.0,6.84,3.1169590643274856
STLD,0,,Basic Materials,1255180.0,56.326780695979785,23.851645487188893,143.92298599651423,28.0,18793310208.0,15.69,7.4021669853409815
STM,0,,Technology,3785626.6666666665,25.630155974718672,42.05152092035567,41.95907684626139,30.0,42108706816.0,4.64,10.058189655172415
STNE,0,,Technology,5784200.0,70.48427003871934,69.57414579091183,70.26291992467236,6.0,5366467584.0,0.63,27.111111111111107
STNG,4,,Energy,1544613.3333333333,74.02250225471116,29.66345389199564,-1349.8776632926329,14.0,3517860608.0,11.95,5.5430962343096235
STR,0,,Energy,454933.3333333333,185.1912966449953,55.89045997716469,358.22482159624803,7.0,3457938176.0,0.17,129.41176470588235
STRO,1,,Healthcare,1016053.3333333334,27.18253051167351,,,6.0,293184896.0,-2.91,-1.6529209621993124
STT,0,,Financial Services,2340760.0,1.827727963920689,,,44.0,22328758272.0,5.58,13.252688172043012
STTK,2,,Healthcare,527460.0,52.16819337574354,,,4.0,404461984.0,-2.24,-4.249999999999999
STWD,0,,Real Estate,1830100.0,35.69590234486771,,,15.0,6664025600.0,1.29,15.992248062015502
STX,2,,Technology,2404586.6666666665,-8.62198390520092,25.599678736169196,-13.164173623867356,22.0,18665488384.0,-3.58,-24.924581005586592
STZ,2,,Consumer Defensive,1400466.6666666667,4.2685154850840314,51.35518667552652,4.759662160447786,32.0,46251634688.0,8.63,29.31517960602549
SU,0,,Energy,3936013.3333333335,59.06418511915066,39.106736471894074,135.59400870684826,44.0,40831983616.0,4.59,6.8692810457516345
SUI,0,,Real Estate,803360.0,46.32421731372619,51.6455753714768,35.80813782420365,31.0,16692864000.0,1.81,71.0828729281768
SUM,0,,Basic Materials,768873.3333333334,1.7144963694679771,27.17134284702496,2.3621791384097754,9.0,6238854144.0,2.63,13.61596958174905
SUN,0,,Energy,504360.0,55.25789166920841,6.457036801148493,18.201193520886616,12.0,4697558016.0,5.55,10.068468468468469
SUNW,0,,Technology,2874846.6666666665,113.44658520972884,32.75012410482487,374.50607424397447,14.0,12378934.0,-1.63,-0.13374233128834356
SUPV,3,,Financial Services,949813.3333333334,-5.957709229436464,,,8.0,621489664.0,0.29,14.206896551724139
SURG,1,,Technology,786893.3333333334,65.94440616783008,9.234329142756176,134.11808159585559,6.0,109616680.0,1.44,4.493055555555555
SUZ,0,,Basic Materials,931526.6666666666,28.06474955118713,45.866289984828114,49.97344570368768,16.0,13525281792.0,2.61,4.019157088122606
SVC,0,,Real Estate,728026.6666666666,21.385863426293106,37.524113515391186,7.173557823854471,29.0,1289690624.0,-0.13,-59.84615384615385
SVII,2,,Financial Services,719653.3333333334,,,,2.0,333653696.0,0.31,35.09677419354839
SVM,0,,Basic Materials,1304320.0,9.965370402341744,38.47145036520603,8.626224789214332,7.0,433209024.0,0.18,13.611111111111112
SVMH,0,,,2016426.6666666667,,-119.2920495689847,,2.0,9167700.0,,
SVRA,4,,Healthcare,820653.3333333334,-100.0,,,7.0,683472064.0,-0.31,-16.29032258064516
SVV,1,,Consumer Cyclical,715966.6666666666,31.868265989134247,58.82495870824622,33.29476382458366,1.0,2868899328.0,0.22,81.27272727272727
SWAV,1,,Healthcare,600606.6666666666,178.17039857108645,79.42981792759032,217.61161707253783,5.0,8237210624.0,6.41,34.82839313572543
SWK,0,,Industrials,1100066.6666666667,13.965950444755427,30.779944234706594,-0.13970552976331763,44.0,14458761216.0,-0.75,-125.74666666666667
SWKS,0,,Technology,1871113.3333333333,15.539637759209668,47.21788556548995,13.447715219697153,40.0,17561460736.0,6.13,17.910277324632954
SWN,0,,Energy,29513826.666666668,156.94178354340517,56.299783830965765,220.4686939940069,44.0,6939197952.0,4.61,1.3665943600867678
SWTX,2,,Healthcare,1020746.6666666666,-100.0,,,5.0,3010733568.0,-4.87,-8.57905544147844
SWVL,1,,Technology,609053.3333333334,86.00804400653139,-15.131169006293993,-55.1085222052674,3.0,28524718.0,13.44,0.3125
SXC,0,,Basic Materials,593606.6666666666,22.350603962803884,21.053643470130197,13.707148759779809,13.0,881952768.0,0.65,16.2
SYF,0,,Financial Services,4760653.333333333,2.92530871872132,,,10.0,15234335744.0,5.19,7.213872832369941
SYK,2,,Healthcare,1371953.3333333333,13.524821475839044,63.325910447160275,13.330667865975975,44.0,118609035264.0,6.74,46.317507418397625
SYM,0,,Industrials,1164453.3333333333,135.8149618404229,4.126822936944734,263.0190849328652,3.0,25280790528.0,-0.37,-122.27027027027027
SYY,1,,Consumer Defensive,2925980.0,13.994920487230358,18.298582769090977,13.146086562191247,51.0,38090170368.0,3.55,21.27323943661972
T,1,,Communication Services,40671513.333333336,-15.941180579431368,55.429867914324625,-12.451769450223043,41.0,122908852224.0,-1.51,-11.384105960264902
TAK,1,,Healthcare,1880913.3333333333,7.205509045641745,68.4731792602536,8.29340114850999,14.0,46673035264.0,0.41,35.926829268292686
TAL,0,,Consumer Defensive,6063346.666666667,-13.920534327381114,54.1497943931368,-16.11376559933679,14.0,6953777152.0,-0.15,-72.60000000000001
TALK,0,,Healthcare,751060.0,27.190509498212222,58.20556121606669,12.172500929679654,4.0,377634720.0,-0.23,-9.826086956521738
TALO,0,,Energy,3378033.3333333335,74.41409133992714,31.636042890750616,-796.9436396799258,6.0,2032995584.0,0.87,14.735632183908047
TANH,0,,Consumer Defensive,410413.3333333333,13.744247741137233,16.110021967929594,64.89148265441347,9.0,2657963.0,1.37,0.510948905109489
TAOP,0,,Technology,486626.6666666667,50.1265804995583,33.29618474120452,38.77121905240012,18.0,2090129.0,-0.35,-3.028571428571429
TAP,4,,Consumer Defensive,1300673.3333333333,5.289809962117397,37.540742796559556,-1.1290528771788544,49.0,13494348800.0,1.17,53.46153846153846
TARS,2,,Healthcare,680900.0,,,,4.0,845491520.0,-3.84,-6.651041666666667
TAST,2,,Consumer Cyclical,2109420.0,5.750663698101177,13.764085178886987,-6.646384283131368,18.0,512264256.0,0.06,156.66666666666669
TBLA,0,,Communication Services,969533.3333333334,8.795425875915353,30.668206137389557,21.653765329927765,3.0,1285410048.0,-0.19,-22.684210526315788
TBPH,0,,Healthcare,449726.6666666667,-15.097422153039947,100.0,0.0,10.0,494493152.0,-1.03,-9.640776699029125
TCBI,0,,Financial Services,506473.3333333333,-0.03627083441904988,,,21.0,2954258432.0,3.54,17.666666666666668
TCJH,0,,Financial Services,566226.6666666666,160.74577110941425,71.07635358058702,204.76991668487523,1.0,21387500.0,-0.15,-9.666666666666666
TCN,2,,Real Estate,11760493.333333334,43.02768279364933,52.326184500059526,54.89854770788253,3.0,3001374208.0,0.59,18.677966101694917
TCOM,3,,Consumer Cyclical,3706633.3333333335,4.699814284330827,77.50241462577866,4.3175901096513485,21.0,23293708288.0,1.33,27.105263157894733
TCON,0,,Healthcare,745640.0,,,,9.0,4827366.0,-0.44,-0.3522727272727273
TCPC,1,,Financial Services,436226.6666666667,-11.011254442796242,,,12.0,671256000.0,0.07,165.99999999999997
TCRT,1,,Healthcare,7632566.666666667,,,,19.0,30679942.0,-0.15,-0.8500000000000001
TD,0,,Financial Services,3143526.6666666665,7.193660452704876,,,28.0,108428091392.0,4.15,14.590361445783131
TDC,2,,Technology,817346.6666666666,-0.976172941790171,59.1971439514555,3.7676639631156474,17.0,4670927872.0,0.6,79.6
TDOC,0,,Healthcare,4084280.0,52.1085673600108,67.12429036386257,58.447933545824384,9.0,3433651968.0,-24.68,-0.8403565640194489
TDS,2,,Communication Services,747753.3333333334,1.7833556750505686,53.72458521481098,-0.40132536059056534,43.0,2111970048.0,-0.79,-23.658227848101266
TDUP,2,,Consumer Cyclical,466706.6666666667,24.945885566105662,68.77772355504844,23.489942713200506,3.0,243459760.0,-0.73,-3.1095890410958904
TDW,0,,Energy,678153.3333333334,34.00630977877487,6.648730482070998,-1000.6316426087961,44.0,3767091968.0,1.4,50.92142857142858
TEAM,2,,Technology,1375540.0,29.898930769992266,83.3433854457834,29.26276276257948,9.0,64114761728.0,-1.96,-126.76020408163265
TECH,0,,Healthcare,1009786.6666666666,15.86705043748792,67.38319851831166,17.423606482950856,35.0,11462712320.0,1.52,47.684210526315795
TECK,0,,Basic Materials,3729526.6666666665,39.155150327713784,35.079207360967466,177.76606838706223,22.0,20291430400.0,3.15,12.393650793650794
TEF,2,,Communication Services,786980.0,-3.498173154907269,68.74033797799082,-5.000138701962226,37.0,23893252096.0,0.29,14.31034482758621
TEL,0,,Technology,2151433.3333333335,10.061330890799962,31.79234136111149,11.514783217079968,17.0,41846390784.0,6.01,22.404326123128122
TELL,0,,Energy,27116206.666666668,270.1402064312718,37.410492312958965,795.4849824870918,36.0,415278240.0,-0.22,-2.504545454545455
TENB,2,,Technology,852526.6666666666,24.587503421520474,80.02145089067585,20.70872301264295,6.0,5567275520.0,-0.68,-70.01470588235294
TER,2,,Technology,1574373.3333333333,1.9156858840393365,58.66038515437378,4.092695023907822,51.0,17006260224.0,2.15,51.73953488372093
TERN,0,,Healthcare,752460.0,,,,3.0,337397984.0,-1.15,-4.747826086956522
TEVA,3,,Healthcare,12366833.333333334,-5.342183376504472,46.9748519852285,-4.943012628128357,42.0,13440430080.0,-1.98,-6.055555555555555
TEX,2,,Industrials,691573.3333333334,20.000764684385565,18.912455427387027,27.73319931640792,44.0,3902053888.0,7.02,8.25925925925926
TFC,0,,Financial Services,9650013.333333334,0.7609526251670773,,,44.0,49108307968.0,-1.09,-33.77981651376147
TGAN,1,,Technology,1110980.0,40.07787637186988,27.794315577005055,18.717427089997862,4.0,304893920.0,-0.67,-7.1940298507462686
TGB,0,,Basic Materials,1025386.6666666666,8.302355584494048,19.522261338427388,261.7707618310072,32.0,392668736.0,0.03,45.333333333333336
TGI,0,,Industrials,693066.6666666666,-20.993819785256086,24.020136301872704,-11.707454177061294,28.0,1196646400.0,-0.54,-28.833333333333332
TGL,1,,Technology,11845320.0,1861.210389526055,4.595493717936684,158.55488388053874,2.0,4916415.0,-0.55,-0.16727272727272727
TGNA,1,,Communication Services,1650340.0,5.7242033445327305,47.914670460896815,5.486112922235114,44.0,3098306560.0,2.84,5.538732394366198
